Reported Date,Agincourt North,Agincourt South-Malvern West,Alderwood,Annex,Banbury-Don Mills,Bathurst Manor,Bay Street Corridor,Bayview Village,Bayview Woods-Steeles,Bedford Park-Nortown,Beechborough-Greenbrook,Bendale,Birchcliffe-Cliffside,Black Creek,Blake-Jones,Briar Hill - Belgravia,Bridle Path-Sunnybrook-York Mills,Broadview North,Brookhaven-Amesbury,Cabbagetown-South St. James Town,Caledonia-Fairbank,Casa Loma,Centennial Scarborough,Church-Yonge Corridor,Clairlea-Birchmount,Clanton Park,Cliffcrest,Corso Italia-Davenport,Danforth,Danforth-East York,Don Valley Village,Dorset Park,Dovercourt-Wallace Emerson-Junction,Downsview-Roding-CFB,Dufferin Grove,East End-Danforth,Edenbridge-Humber Valley,Eglinton East,Elms-Old Rexdale,Englemount-Lawrence,Eringate-Centennial-West Deane,Etobicoke West Mall,Flemingdon Park,Forest Hill North,Forest Hill South,Glenfield-Jane Heights,Greenwood-Coxwell,Guildwood,Henry Farm,High Park North,High Park-Swansea,Highland Creek,Hillcrest Village,Humber Heights-Westmount,Humber Summit,Humbermede,Humewood-Cedarvale,Ionview,Islington-City Centre West,Junction Area,Keelesdale-Eglinton West,Kennedy Park,Kensington-Chinatown,Kingsview Village-The Westway,Kingsway South,L'Amoreaux,Lambton Baby Point,Lansing-Westgate,Lawrence Park North,Lawrence Park South,Leaside-Bennington,Little Portugal,Long Branch,Malvern,Maple Leaf,Markland Wood,Milliken,Mimico (includes Humber Bay Shores),Morningside,Moss Park,Mount Dennis,Mount Olive-Silverstone-Jamestown,Mount Pleasant East,Mount Pleasant West,New Toronto,Newtonbrook East,Newtonbrook West,Niagara,North Riverdale,North St. James Town,O'Connor-Parkview,Oakridge,Oakwood Village,Old East York,Palmerston-Little Italy,Parkwoods-Donalda,Pelmo Park-Humberlea,Playter Estates-Danforth,Pleasant View,Princess-Rosethorn,Regent Park,Rexdale-Kipling,Rockcliffe-Smythe,Roncesvalles,Rosedale-Moore Park,Rouge,Runnymede-Bloor West Village,Rustic,Scarborough Village,South Parkdale,South Riverdale,St.Andrew-Windfields,Steeles,Stonegate-Queensway,Tam O'Shanter-Sullivan,Taylor-Massey,The Beaches,Thistletown-Beaumond Heights,Thorncliffe Park,Trinity-Bellwoods,University,Victoria Village,Waterfront Communities-The Island,West Hill,West Humber-Clairville,Westminster-Branson,Weston,Weston-Pellam Park,Wexford/Maryvale,Willowdale East,Willowdale West,Willowridge-Martingrove-Richview,Woburn,Woodbine Corridor,Woodbine-Lumsden,Wychwood,Yonge-Eglinton,Yonge-St.Clair,York University Heights,Yorkdale-Glen Park
2021-12-15,4.0,2.0,6.0,18.0,8.0,10.0,24.0,6.0,4.0,4.0,4.0,,18.0,2.0,4.0,6.0,6.0,10.0,4.0,6.0,10.0,2.0,4.0,20.0,12.0,10.0,4.0,12.0,10.0,8.0,2.0,18.0,12.0,16.0,,14.0,10.0,2.0,,12.0,10.0,2.0,4.0,6.0,12.0,10.0,2.0,,6.0,18.0,16.0,8.0,,4.0,,2.0,6.0,4.0,14.0,8.0,10.0,4.0,12.0,6.0,8.0,22.0,4.0,14.0,8.0,16.0,16.0,18.0,2.0,10.0,12.0,10.0,2.0,10.0,2.0,16.0,10.0,4.0,6.0,28.0,2.0,2.0,,42.0,16.0,10.0,6.0,6.0,14.0,8.0,8.0,2.0,2.0,6.0,2.0,14.0,2.0,2.0,14.0,10.0,26.0,18.0,4.0,2.0,12.0,6.0,22.0,,8.0,22.0,14.0,2.0,36.0,8.0,4.0,18.0,8.0,8.0,86.0,16.0,8.0,12.0,2.0,6.0,26.0,18.0,2.0,8.0,6.0,12.0,6.0,6.0,4.0,10.0,10.0,6.0
2021-12-16,,4.0,4.0,22.0,12.0,8.0,18.0,2.0,4.0,4.0,,,18.0,4.0,2.0,2.0,4.0,10.0,2.0,18.0,6.0,16.0,12.0,38.0,14.0,6.0,8.0,8.0,8.0,6.0,14.0,8.0,14.0,12.0,10.0,10.0,10.0,16.0,2.0,6.0,8.0,2.0,4.0,,2.0,18.0,12.0,10.0,6.0,32.0,24.0,4.0,12.0,,2.0,4.0,10.0,4.0,16.0,8.0,6.0,6.0,16.0,,,8.0,,12.0,16.0,8.0,10.0,18.0,2.0,18.0,2.0,4.0,4.0,24.0,4.0,6.0,2.0,10.0,10.0,14.0,2.0,2.0,8.0,20.0,6.0,4.0,2.0,8.0,16.0,4.0,18.0,14.0,14.0,12.0,4.0,20.0,8.0,4.0,16.0,6.0,22.0,16.0,,4.0,16.0,18.0,24.0,6.0,6.0,10.0,14.0,6.0,28.0,8.0,,10.0,8.0,8.0,80.0,8.0,8.0,10.0,6.0,10.0,22.0,20.0,,12.0,20.0,16.0,4.0,6.0,10.0,8.0,10.0,8.0
2021-12-17,6.0,8.0,4.0,42.0,20.0,8.0,36.0,2.0,2.0,12.0,2.0,4.0,38.0,10.0,8.0,8.0,6.0,4.0,4.0,10.0,6.0,20.0,14.0,38.0,8.0,12.0,16.0,8.0,6.0,12.0,14.0,4.0,30.0,12.0,10.0,34.0,8.0,2.0,8.0,12.0,10.0,6.0,2.0,4.0,4.0,22.0,20.0,14.0,12.0,8.0,32.0,10.0,6.0,2.0,6.0,16.0,2.0,4.0,30.0,12.0,10.0,14.0,10.0,4.0,14.0,12.0,4.0,8.0,6.0,14.0,12.0,28.0,10.0,10.0,,10.0,6.0,44.0,4.0,34.0,4.0,16.0,14.0,26.0,4.0,8.0,14.0,64.0,20.0,16.0,14.0,22.0,14.0,2.0,10.0,16.0,8.0,16.0,2.0,18.0,22.0,12.0,24.0,20.0,12.0,24.0,6.0,6.0,12.0,16.0,38.0,6.0,4.0,18.0,14.0,10.0,36.0,12.0,12.0,28.0,2.0,8.0,168.0,,20.0,10.0,2.0,10.0,20.0,10.0,6.0,26.0,8.0,12.0,6.0,4.0,18.0,18.0,8.0,10.0
2021-12-18,8.0,10.0,8.0,56.0,28.0,8.0,38.0,8.0,2.0,20.0,2.0,4.0,26.0,8.0,14.0,6.0,10.0,10.0,4.0,11.0,10.0,20.0,4.0,40.0,20.0,8.0,28.0,16.0,8.0,12.0,12.0,8.0,24.0,24.0,12.0,20.0,16.0,14.0,6.0,10.0,4.0,,6.0,6.0,4.0,12.0,8.0,4.0,12.0,14.0,18.0,8.0,6.0,2.0,4.0,22.0,6.0,10.0,22.0,16.0,10.0,10.0,24.0,12.0,,24.0,6.0,12.0,24.0,6.0,18.0,28.0,4.0,20.0,4.0,6.0,6.0,20.0,4.0,32.0,6.0,32.0,26.0,28.0,14.0,2.0,8.0,50.0,8.0,12.0,24.0,8.0,12.0,14.0,20.0,12.0,14.0,6.0,14.0,12.0,2.0,4.0,6.0,6.0,22.0,22.0,16.0,6.0,20.0,24.0,52.0,6.0,4.0,18.0,16.0,12.0,56.0,18.0,16.0,32.0,10.0,6.0,124.0,12.0,32.0,2.0,6.0,12.0,14.0,22.0,6.0,16.0,10.0,34.0,6.0,12.0,12.0,8.0,4.0,4.0
2021-12-19,,8.0,6.0,34.0,24.0,4.0,28.0,6.0,4.0,16.0,,2.0,22.0,4.0,6.0,8.0,20.0,10.0,4.0,6.0,2.0,12.0,4.0,48.0,20.0,16.0,16.0,10.0,,20.0,16.0,4.0,20.0,26.0,10.0,28.0,2.0,6.0,8.0,6.0,12.0,6.0,6.0,8.0,26.0,6.0,6.0,4.0,14.0,18.0,22.0,4.0,4.0,8.0,8.0,6.0,18.0,2.0,14.0,12.0,4.0,4.0,18.0,2.0,14.0,12.0,6.0,14.0,18.0,18.0,22.0,28.0,10.0,12.0,4.0,20.0,2.0,24.0,6.0,32.0,2.0,16.0,14.0,14.0,6.0,8.0,,88.0,14.0,24.0,12.0,8.0,10.0,4.0,16.0,14.0,6.0,8.0,8.0,16.0,10.0,2.0,16.0,20.0,34.0,22.0,20.0,4.0,12.0,20.0,36.0,14.0,6.0,20.0,6.0,16.0,40.0,6.0,10.0,34.0,14.0,4.0,168.0,16.0,30.0,22.0,4.0,8.0,18.0,26.0,8.0,10.0,10.0,10.0,10.0,8.0,18.0,14.0,12.0,8.0
2021-12-20,4.0,8.0,6.0,48.0,10.0,10.0,20.0,8.0,2.0,14.0,6.0,12.0,20.0,4.0,2.0,16.0,12.0,10.0,8.0,16.0,8.0,8.0,4.0,50.0,28.0,6.0,10.0,10.0,4.0,16.0,14.0,8.0,26.0,26.0,12.0,28.0,22.0,14.0,6.0,4.0,14.0,8.0,6.0,8.0,4.0,6.0,18.0,12.0,6.0,20.0,36.0,4.0,2.0,10.0,12.0,6.0,10.0,2.0,34.0,18.0,12.0,6.0,20.0,22.0,22.0,22.0,10.0,14.0,22.0,,26.0,36.0,8.0,14.0,4.0,18.0,14.0,44.0,,38.0,10.0,20.0,12.0,30.0,6.0,10.0,2.0,78.0,20.0,14.0,26.0,10.0,10.0,4.0,38.0,20.0,,12.0,12.0,4.0,10.0,14.0,8.0,32.0,24.0,22.0,6.0,8.0,6.0,34.0,46.0,10.0,18.0,28.0,20.0,10.0,32.0,14.0,6.0,42.0,12.0,,160.0,8.0,16.0,14.0,6.0,8.0,16.0,6.0,6.0,20.0,22.0,26.0,,22.0,8.0,12.0,4.0,2.0
2021-12-21,6.0,4.0,10.0,62.0,24.0,6.0,32.0,12.0,12.0,26.0,4.0,4.0,26.0,6.0,12.0,8.0,6.0,14.0,8.0,10.0,20.0,26.0,6.0,54.0,32.0,18.0,4.0,28.0,10.0,28.0,10.0,22.0,54.0,30.0,26.0,40.0,12.0,8.0,,6.0,12.0,10.0,16.0,8.0,8.0,10.0,24.0,6.0,8.0,50.0,28.0,12.0,12.0,8.0,4.0,10.0,10.0,6.0,40.0,22.0,10.0,6.0,34.0,8.0,8.0,24.0,6.0,12.0,6.0,18.0,26.0,60.0,8.0,18.0,6.0,10.0,4.0,38.0,10.0,40.0,12.0,20.0,26.0,28.0,2.0,8.0,8.0,108.0,16.0,52.0,28.0,8.0,22.0,4.0,26.0,18.0,14.0,14.0,6.0,8.0,24.0,6.0,24.0,30.0,38.0,20.0,24.0,14.0,8.0,26.0,46.0,6.0,6.0,20.0,16.0,14.0,58.0,8.0,16.0,36.0,22.0,10.0,204.0,16.0,14.0,8.0,20.0,8.0,12.0,28.0,8.0,28.0,10.0,12.0,6.0,14.0,24.0,10.0,22.0,6.0
2021-12-22,16.0,24.0,14.0,54.0,32.0,22.0,76.0,20.0,4.0,26.0,6.0,24.0,50.0,22.0,8.0,34.0,12.0,28.0,18.0,34.0,12.0,20.0,14.0,110.0,54.0,22.0,48.0,22.0,20.0,20.0,18.0,32.0,68.0,40.0,26.0,36.0,24.0,24.0,16.0,42.0,14.0,8.0,24.0,24.0,12.0,24.0,26.0,4.0,14.0,48.0,42.0,12.0,14.0,6.0,12.0,18.0,22.0,12.0,56.0,34.0,8.0,10.0,58.0,28.0,8.0,48.0,22.0,8.0,34.0,28.0,30.0,70.0,16.0,28.0,4.0,8.0,14.0,62.0,14.0,54.0,6.0,24.0,50.0,56.0,26.0,14.0,6.0,130.0,30.0,38.0,44.0,14.0,36.0,18.0,46.0,22.0,12.0,40.0,20.0,16.0,16.0,30.0,32.0,44.0,44.0,56.0,10.0,10.0,20.0,42.0,96.0,24.0,8.0,40.0,18.0,36.0,80.0,6.0,22.0,50.0,14.0,20.0,264.0,28.0,34.0,22.0,20.0,10.0,14.0,64.0,16.0,40.0,36.0,50.0,18.0,36.0,22.0,18.0,30.0,22.0
2021-12-23,16.0,27.0,46.0,76.0,72.0,28.0,60.0,52.0,4.0,50.0,6.0,43.0,74.0,8.0,23.0,21.0,42.0,36.0,20.0,43.0,20.0,28.0,38.0,130.0,72.0,21.0,40.0,46.0,22.0,56.0,38.0,28.0,108.0,44.0,24.0,80.0,22.0,30.0,20.0,30.0,40.0,8.0,64.0,24.0,38.0,22.0,50.0,18.0,24.0,40.0,60.0,12.0,18.0,8.0,16.0,14.0,28.0,18.0,56.0,46.0,10.0,29.0,35.0,44.0,37.0,40.0,10.0,38.0,63.0,46.0,72.0,85.0,28.0,37.0,35.0,8.0,18.0,74.0,28.0,75.0,18.0,40.0,52.0,110.0,26.0,18.0,30.0,110.0,42.0,47.0,64.0,16.0,42.0,30.0,58.0,50.0,20.0,30.0,26.0,13.0,31.0,18.0,33.0,63.0,59.0,79.0,20.0,14.0,26.0,70.0,138.0,48.0,24.0,92.0,27.0,36.0,103.0,14.0,18.0,58.0,26.0,18.0,304.0,34.0,60.0,26.0,22.0,12.0,46.0,108.0,14.0,52.0,66.0,24.0,8.0,24.0,38.0,26.0,26.0,18.0
2021-12-24,2.0,2.0,8.0,12.0,6.0,8.0,14.0,16.0,2.0,10.0,2.0,,12.0,6.0,2.0,,4.0,6.0,4.0,6.0,,6.0,6.0,24.0,10.0,,4.0,,2.0,2.0,2.0,6.0,12.0,16.0,24.0,10.0,6.0,,4.0,2.0,,,2.0,6.0,6.0,12.0,4.0,4.0,8.0,12.0,18.0,4.0,,2.0,14.0,4.0,6.0,2.0,24.0,8.0,4.0,8.0,12.0,7.0,4.0,4.0,2.0,6.0,,2.0,4.0,8.0,4.0,19.0,8.0,6.0,2.0,26.0,8.0,6.0,6.0,28.0,,12.0,,,2.0,32.0,16.0,2.0,6.0,,,2.0,6.0,8.0,2.0,,4.0,8.0,2.0,4.0,8.0,18.0,4.0,10.0,6.0,2.0,2.0,14.0,18.0,6.0,,8.0,4.0,,4.0,10.0,6.0,4.0,6.0,6.0,50.0,2.0,20.0,6.0,4.0,4.0,4.0,12.0,2.0,12.0,10.0,2.0,2.0,4.0,4.0,2.0,16.0,6.0
2021-12-25,,,,2.0,,,4.0,,,,,,,2.0,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,2.0,2.0,,4.0,2.0,,,,,2.0,,,2.0,,,2.0,,,,,2.0,,,4.0,2.0,,,2.0,,,,,,2.0,2.0,2.0,2.0,,,,,,,2.0,,2.0,,,,2.0,,2.0,,
2021-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,4.0,,4.0,,2.0,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,2.0
2021-12-27,34.0,54.0,24.0,44.0,26.0,20.0,38.0,16.0,4.0,14.0,4.0,26.0,78.0,8.0,26.0,12.0,4.0,54.0,24.0,18.0,14.0,12.0,22.0,58.0,62.0,38.0,36.0,26.0,24.0,46.0,22.0,14.0,60.0,62.0,26.0,38.0,16.0,16.0,8.0,18.0,16.0,18.0,36.0,6.0,20.0,24.0,32.0,8.0,26.0,18.0,38.0,8.0,4.0,16.0,6.0,16.0,12.0,10.0,60.0,22.0,16.0,32.0,24.0,26.0,16.0,50.0,10.0,22.0,18.0,12.0,20.0,34.0,14.0,70.0,16.0,12.0,10.0,58.0,36.0,38.0,14.0,24.0,30.0,40.0,24.0,34.0,32.0,80.0,18.0,24.0,54.0,40.0,20.0,18.0,24.0,40.0,14.0,16.0,14.0,22.0,20.0,26.0,24.0,20.0,26.0,90.0,16.0,8.0,36.0,22.0,36.0,18.0,18.0,60.0,34.0,31.0,88.0,8.0,28.0,20.0,20.0,32.0,192.0,28.0,28.0,14.0,16.0,14.0,48.0,44.0,32.0,20.0,74.0,24.0,8.0,24.0,28.0,,40.0,20.0
2021-12-28,28.0,20.0,26.0,71.0,66.0,44.0,84.0,46.0,22.0,42.0,4.0,72.0,50.0,48.0,40.0,24.0,8.0,48.0,34.0,20.0,24.0,22.0,30.0,86.0,98.0,30.0,60.0,42.0,48.0,59.0,48.0,112.0,104.0,102.0,28.0,64.0,24.0,54.0,40.0,30.0,32.0,22.0,26.0,18.0,14.0,68.0,50.0,24.0,64.0,46.0,65.0,38.0,28.0,28.0,20.0,40.0,26.0,24.0,104.0,44.0,12.0,38.0,36.0,48.0,42.0,66.0,18.0,30.0,26.0,30.0,40.0,60.0,24.0,82.0,22.0,20.0,26.0,90.0,18.0,50.0,24.0,36.0,46.0,70.0,26.0,26.0,58.0,92.0,28.0,44.0,52.0,36.0,62.0,62.0,42.0,86.0,30.0,20.0,28.0,19.0,22.0,19.0,34.0,48.0,50.0,110.0,14.0,22.0,52.0,74.0,58.0,36.0,22.0,74.0,32.0,24.0,80.0,22.0,38.0,38.0,26.0,38.0,248.0,46.0,76.0,74.0,45.0,28.0,68.0,104.0,42.0,40.0,91.0,56.0,26.0,32.0,12.0,10.0,61.0,24.0
2021-12-29,53.0,48.0,39.0,52.0,64.0,57.0,82.0,58.0,30.0,51.0,24.0,71.0,48.0,18.0,44.0,34.0,18.0,54.0,58.0,38.0,56.0,25.0,39.0,133.0,95.0,39.0,61.0,72.0,22.0,60.0,51.0,63.0,107.0,120.0,47.0,78.0,28.0,52.0,16.0,38.0,41.0,28.0,80.0,49.0,17.0,54.0,37.0,22.0,49.0,76.0,71.0,56.0,14.0,64.0,15.0,37.0,22.0,19.0,114.0,56.0,29.0,69.0,41.0,43.0,21.0,85.0,27.0,24.0,33.0,38.0,76.0,46.0,19.0,134.0,34.0,26.0,34.0,96.0,31.0,76.0,44.0,26.0,20.0,76.0,27.0,17.0,55.0,118.0,36.0,55.0,77.0,42.0,71.0,46.0,38.0,89.0,56.0,32.0,29.0,33.0,28.0,16.0,53.0,44.0,66.0,146.0,26.0,29.0,37.0,74.0,117.0,38.0,22.0,62.0,67.0,66.0,78.0,30.0,45.0,61.0,30.0,55.0,278.0,64.0,56.0,57.0,38.0,42.0,115.0,101.0,42.0,52.0,129.0,59.0,18.0,61.0,28.0,46.0,87.0,46.0
2021-12-30,12.0,17.0,9.0,21.0,20.0,27.0,11.0,10.0,11.0,17.0,1.0,19.0,27.0,10.0,10.0,6.0,7.0,23.0,13.0,12.0,13.0,1.0,9.0,26.0,30.0,14.0,16.0,12.0,9.0,28.0,12.0,16.0,33.0,24.0,18.0,33.0,13.0,30.0,10.0,11.0,10.0,14.0,41.0,9.0,4.0,17.0,21.0,13.0,13.0,13.0,26.0,12.0,3.0,8.0,19.0,10.0,15.0,5.0,44.0,15.0,14.0,22.0,12.0,16.0,2.0,25.0,5.0,4.0,13.0,10.0,19.0,11.0,3.0,26.0,16.0,4.0,16.0,25.0,12.0,13.0,5.0,6.0,17.0,30.0,15.0,7.0,32.0,43.0,12.0,30.0,21.0,22.0,18.0,15.0,14.0,31.0,8.0,7.0,9.0,10.0,8.0,12.0,15.0,18.0,11.0,40.0,10.0,4.0,26.0,15.0,32.0,16.0,12.0,19.0,25.0,12.0,22.0,7.0,23.0,15.0,3.0,21.0,55.0,23.0,20.0,26.0,10.0,11.0,27.0,32.0,17.0,15.0,68.0,13.0,10.0,12.0,5.0,8.0,15.0,7.0
2021-12-31,,,2.0,,,4.0,,,2.0,,,,,2.0,,,,,,,,,,2.0,,2.0,2.0,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,2.0,,,,9.0,2.0,,,7.0,2.0,,,,,,,,,,,,2.0,
2022-01-01,2.0,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,4.0,,,,,,4.0,,,,,,,,2.0,6.0,,,,,,,
2022-01-02,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,4.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,4.0,,,,,4.0,,,,,,2.0,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,2.0,,,,,,,
2022-01-03,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,2.0,,,2.0,,,2.0,,,,,,,,,,,,,4.0,,3.0,,,,,,2.0,,,,,,2.0,,,2.0,,,2.0,,,,,,,,2.0,,,,,,2.0,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,3.0,2.0,,,,,,10.0,,,,,,2.0,
2022-01-04,,4.0,,2.0,2.0,,2.0,,,,,2.0,,,2.0,,,,,,,,,,2.0,,5.0,,,,,,,,,,,2.0,,2.0,,,,,,,2.0,,,,2.0,2.0,2.0,,,2.0,,,2.0,,,,,4.0,,4.0,,,,,,,,,,,,9.0,,,2.0,,,,,,8.0,,,,2.0,,,,,,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,2.0,,2.0,
2022-01-05,2.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,4.0,,,,2.0,,,,2.0,,,,,2.0,,,,,,,2.0,,,,,,2.0,,2.0,,,,,,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,4.0,,,,7.0,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,10.0,,,,,,,
2022-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,6.0,,,,,,,,6.0,,,,,,,2.0,,,,,,,2.0,,,2.0,,,,,,,,,,5.0,2.0,,,,2.0,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,2.0,,,,,,,,,,,4.0,,,2.0,
2022-01-07,,,,,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,8.0,,,,,,,,4.0,,,,2.0,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,8.0,,,,,,2.0,
2022-01-08,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,5.0,8.0,,,,,,,,9.0,,,,,,,2.0,2.0,,4.0,,,2.0,,2.0,4.0,,,,2.0,,,,,,,,2.0,,,,2.0,,4.0,,2.0,,,,,2.0,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,5.0,,2.0,2.0,,2.0,2.0,,,4.0,,,,6.0,,,,,,4.0,2.0
2022-01-09,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,3.0,,,,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,
2022-01-10,,2.0,,,,2.0,,,3.0,,,,,,,,,,,,,,,10.0,,,,,,,2.0,,,,,,,,,6.0,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,2.0,,,,4.0,,,,,,7.0,,,2.0,,,,,4.0,,,,2.0,,,,,,,,2.0,,4.0,2.0,,,,,2.0,,,2.0,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,,,,,
2022-01-11,,2.0,,,,,,,2.0,,,,,2.0,,5.0,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,4.0,,,,,,2.0,2.0,2.0,,,2.0,,,,,,,,6.0,2.0,,,,,,4.0,,,,,,,2.0,5.0,,,,,2.0,,,,,,,,2.0,,,,,2.0,,,,,,,,,,4.0,,,,,,,,,,,,5.0,2.0,,,,,,,5.0,,5.0,2.0,2.0,,,2.0,,,,,,,,,,6.0,
2022-01-12,,,,,6.0,2.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,2.0,,,,,,,2.0,,6.0,,,,,,,,4.0,,,,4.0,,2.0,,,,,,,2.0,5.0,,,2.0,,,5.0,,,,,,,2.0,,,,2.0,2.0,,,,4.0,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,2.0,2.0,,4.0,,,,,5.0,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,,2.0,,,2.0,,,2.0,
2022-01-13,,2.0,,,,2.0,,,,,,,,,,2.0,,,2.0,2.0,,,,,2.0,,,,,,,,,2.0,,,,2.0,,2.0,,6.0,2.0,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,2.0,2.0,2.0,4.0,,2.0,,2.0,2.0,,,,,2.0,,2.0,,,,,,,,,,2.0,,2.0,,,,,,,,,,6.0,,,2.0,,,2.0,2.0,,,4.0,2.0,,,,,2.0,4.0,,,,,,,
2022-01-14,,,,,,,,,,,,,,4.0,,2.0,,,,,,,,2.0,4.0,,,,,,,,,,,,2.0,,,4.0,2.0,,2.0,,,4.0,,,2.0,,,,,,,,2.0,,2.0,,,,,,,,2.0,,,,,,,,,,,2.0,,2.0,,,,,,,,2.0,,,,,,,,2.0,,2.0,,,,,2.0,,,4.0,,,,6.0,,,4.0,2.0,,,,,,2.0,,2.0,2.0,2.0,,2.0,,,,,,,2.0,,,,,,2.0,
2022-01-15,,2.0,,,,,,,,,,,,4.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,2.0,,2.0,2.0,,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,2.0,,2.0,,,2.0,,,2.0,
2022-01-16,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,2.0,,,,,,2.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,6.0,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,2.0,
2022-01-17,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,6.0,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,6.0,,12.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,2.0,,,,,2.0,,,,,,,,2.0,,,,,,12.0,
2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,,,,,,2.0,,,2.0,,,,,,2.0,,,,,,,,,,6.0,,2.0,,,,,,,,,,,,,2.0,,6.0,2.0,,,,,,6.0,,,,,,2.0,
2022-01-19,,,,,,,2.0,,,,,,,,,,,,,,,,,,4.0,,2.0,,,,,,,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,6.0,,,,6.0,,,,2.0,2.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,2.0,,,,,,2.0,
2022-01-20,,,,,,,,,,,,,6.0,5.0,,2.0,,,,,,2.0,,,,,,,,,,,,8.0,,,,2.0,,,,,,2.0,,,,,,,2.0,,,,,,,,4.0,,,,6.0,,,,,,,,,2.0,,,2.0,,,2.0,,,,2.0,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,4.0,,,,2.0,,,,,,,,,,,,2.0,,,,2.0,2.0,,2.0,,,,4.0,,,,,,,
